
Porownanie wszystkich wierszy z 0-ym
0.02667,0.52476,0.45456
0.02667,0.15599,0.48484
0.02667,0.0,0.54546
0.01335,-0.16317,0.57575
0.01335,-0.07803,0.21212
0.01335,0.01416,0.69696
0.01335,-0.14191,0.81819
0.01335,-0.18445,0.30303
0.01335,-0.09934,0.33331
0.01335,-0.26245,0.57575
0.01335,-0.19865,0.12121
0.01335,-0.02132,0.51514
0.01335,-0.3121,0.48484
0.0,0.0,0.0
0.0,0.09928,0.21212
0.0,-0.13483,0.42424
0.0,0.04253,0.7576
0.0,-0.0426,0.7576
0.0,-0.31918,0.42424
0.0,-0.23402,0.81819
0.0,-0.42555,0.42424
0.0,0.26234,0.45456
0.0,0.02834,0.45456
-0.01333,-0.0426,0.48484
-0.01333,-0.25529,0.12121
-0.01333,-0.09934,0.36365
-0.01333,-0.24821,0.30303
-0.01333,-0.23402,0.7576
-0.02667,0.46806,0.48484
-0.02667,-0.10638,0.87879
-0.02667,-0.22696,0.63638
-0.02667,-0.58863,0.33331
-0.02667,-0.01422,0.57575
-0.04,0.0,0.66666
-0.04,0.04253,0.36365
-0.04,-0.2057,0.21212
-0.05335,-0.36878,0.69696
-0.05335,-0.34041,0.60602
-0.05335,-0.50357,0.30303
-0.05335,0.12058,0.15151
-0.06666,-0.39005,0.24241
-0.06666,-0.54611,0.36365
-0.08001,-0.32624,0.54546
-0.08001,-0.90072,0.69696
-0.08001,-0.45392,0.12121
-0.08001,-0.60989,0.81819
-0.09334,-0.63828,0.51514
-0.09334,-0.48933,0.33331
-0.09334,-0.90072,0.30303
-0.09334,-0.36878,0.15151
-0.09334,-0.30491,0.57575
-0.10666,-0.6312,0.78786
-0.10666,-0.70214,0.60602
-0.10666,-0.43262,0.39397
-0.10666,-0.51069,0.72728
-0.10666,-0.34746,0.45456
-0.10666,-0.24115,0.7576
-0.10666,-0.26949,0.60602
-0.10666,-0.32624,0.48484
-0.10666,-0.8085,0.51514
-0.10666,0.46806,0.63638
-0.12001,-0.21991,0.54546
-0.13334,-0.28371,0.36365
-0.13334,-0.58863,0.27274
-0.13334,-0.79431,0.66666
-0.13334,-0.79431,0.39397
-0.13334,-0.58863,0.8485
-0.14666,-0.45392,0.36365
-0.14666,-0.51781,0.66666
-0.14666,-1.0,0.30303
-0.14666,-0.14891,0.27274
-0.16,-0.31918,0.63638
-0.16,-0.51069,0.1818
-0.16,-0.49647,0.45456
-0.17333,-0.68088,0.15151
-0.17333,-0.92906,0.66666
-0.17333,-0.73048,0.69696
-0.39999,0.46806,0.27274
-0.61334,0.46806,-0.27274
-0.70667,0.46806,-0.21212
-1.0,0.46806,-0.03036

Porownanie wszystkich wierszy z 59-ym
-0.13334,-0.33547,-0.57692
-0.13334,-0.27744,-0.76924
-0.11999,0.06453,-0.80771
-0.11999,-0.21931,-0.61537
-0.11999,-0.23222,-1.0
-0.11999,-0.2645,-0.92311
-0.11999,-0.11612,-0.96154
-0.11999,-0.32255,-0.53848
-0.11999,-0.61935,-0.3846
-0.11999,-0.18706,-0.61537
-0.10666,-0.01938,-0.69234
-0.10666,-0.38066,-0.49995
-0.10666,-0.24519,-0.11539
-0.10666,-0.09034,-0.30771
-0.10666,-0.0774,-0.80771
-0.10666,-0.03866,-0.53848
-0.09333,-0.41292,-0.42308
-0.09333,-0.05159,-0.3846
-0.09333,0.02578,-0.46153
-0.09333,-0.04516,-0.53848
-0.09333,-0.03866,-0.69234
-0.09333,0.11614,-0.49995
-0.09333,-0.36125,-0.26923
-0.09333,-0.11612,-0.15382
-0.07999,-0.19353,-0.42308
-0.07999,0.08389,-0.19233
-0.07999,0.49674,-0.49995
-0.07999,-0.21288,-0.80771
-0.07999,-0.36125,-0.92311
-0.07999,-0.03226,-0.57692
-0.07999,-0.2645,-0.23081
-0.07999,0.04514,-0.19233
-0.06668,-0.01938,-0.3846
-0.06668,-0.06449,-0.26923
-0.06668,-0.07096,-0.96154
-0.06668,-0.10319,-0.34614
-0.06668,-0.12258,-0.34614
-0.06668,0.08389,-0.96154
-0.06668,-0.17419,0.03848
-0.05333,-0.03226,-0.57692
-0.05333,-0.12258,-0.26923
-0.04,-0.01938,-0.42308
-0.04,0.24517,-0.49995
-0.04,0.0,-0.80771
-0.02667,0.48386,-0.07694
-0.02667,-0.38705,-0.30771
-0.02667,-0.05159,-0.34614
-0.02667,0.09031,-0.42308
-0.01335,0.23875,-0.46153
-0.01335,0.1613,0.0
-0.01335,0.07743,-0.61537
-0.01335,0.21941,-0.76924
-0.01335,0.25811,-0.11539
-0.01335,0.18068,-0.15382
-0.01335,0.32906,-0.46153
-0.01335,0.27102,0.11539
-0.01335,0.10971,-0.3846
-0.01335,0.37423,-0.34614
0.0,0.09031,0.26923
0.0,0.0,0.0
0.0,0.21297,-0.26923
0.0,0.05162,-0.69234
0.0,0.12907,-0.69234
0.0,0.38067,-0.26923
0.0,0.3032,-0.76924
0.0,0.47743,-0.26923
0.0,-0.14833,-0.30771
0.0,0.06453,-0.30771
0.01333,0.12907,-0.34614
0.01333,0.32255,0.11539
0.01333,0.18068,-0.19233
0.01333,0.31611,-0.11539
0.01333,0.3032,-0.69234
0.02667,-0.33547,-0.34614
0.02667,0.18709,-0.84616
0.02667,0.29678,-0.53848
0.02667,0.62578,-0.15382
0.02667,0.10325,-0.46153
0.04,0.09031,-0.57692
0.04,0.05162,-0.19233
0.04,0.27744,0.0
0.05335,0.42579,-0.61537
0.05335,0.39998,-0.49995
0.05335,0.5484,-0.11539
0.05335,-0.01938,0.07693
0.06666,0.44514,-0.03844
0.06666,0.5871,-0.19233
0.08001,0.38709,-0.42308
0.08001,0.90969,-0.61537
0.08001,0.50324,0.11539
0.08001,0.64512,-0.76924
0.09334,0.67095,-0.3846
0.09334,0.53545,-0.15382
0.09334,0.90969,-0.11539
0.09334,0.42579,0.07693
0.09334,0.36769,-0.46153
0.10666,0.66451,-0.73075
0.10666,0.72904,-0.49995
0.10666,0.48386,-0.23081
0.10666,0.55488,-0.65386
0.10666,0.40639,-0.30771
0.10666,0.30968,-0.69234
0.10666,0.33547,-0.49995
0.10666,0.38709,-0.34614
0.10666,0.8258,-0.3846
0.10666,-0.33547,-0.53848
0.12001,0.29036,-0.42308
0.13334,0.3484,-0.19233
0.13334,0.62578,-0.07694
0.13334,0.81289,-0.57692
0.13334,0.81289,-0.23081
0.13334,0.62578,-0.80771
0.14666,0.50324,-0.19233
0.14666,0.56136,-0.57692
0.14666,1.0,-0.11539
0.14666,0.22578,-0.07694
0.16,0.38067,-0.53848
0.16,0.55488,0.03848
0.16,0.54195,-0.30771
0.17333,0.7097,0.07693
0.17333,0.93547,-0.57692
0.17333,0.75482,-0.61537
0.39999,-0.33547,-0.07694
0.61334,-0.33547,0.6154
0.70667,-0.33547,0.53846
1.0,-0.33547,0.30776

Porownanie wszystkich wierszy z 60-ym
0.13334,0.65893,0.34782
0.13334,0.58921,0.56522
0.11999,0.17834,0.60871
0.11999,0.51937,0.39128
0.11999,0.53488,0.82607
0.11999,0.57366,0.73916
0.11999,0.39539,0.7826
0.11999,0.64341,0.30436
0.11999,1.0,0.13042
0.11999,0.48062,0.39128
0.10666,0.27916,0.47829
0.10666,0.71322,0.26081
0.10666,0.55046,-0.1739
0.10666,0.36442,0.0435
0.10666,0.34887,0.60871
0.10666,0.30232,0.30436
0.09333,0.75198,0.17391
0.09333,0.31786,0.13042
0.09333,0.2249,0.21738
0.09333,0.31013,0.30436
0.09333,0.30232,0.47829
0.09333,0.11634,0.26081
0.09333,0.6899,0.0
0.09333,0.39539,-0.13046
0.07999,0.48839,0.17391
0.07999,0.15508,-0.08693
0.07999,-0.34094,0.26081
0.07999,0.51164,0.60871
0.07999,0.6899,0.73916
0.07999,0.29463,0.34782
0.07999,0.57366,-0.04343
0.07999,0.20164,-0.08693
0.06668,0.27916,0.13042
0.06668,0.33336,0.0
0.06668,0.34113,0.7826
0.06668,0.37985,0.08694
0.06668,0.40315,0.08694
0.06668,0.15508,0.7826
0.06668,0.46516,-0.34784
0.05333,0.29463,0.34782
0.05333,0.40315,0.0
0.04,0.27916,0.17391
0.04,-0.03869,0.26081
0.04,0.25588,0.60871
0.02667,-0.32546,-0.21737
0.02667,0.7209,0.0435
0.02667,0.31786,0.08694
0.02667,0.14737,0.17391
0.01335,-0.03097,0.21738
0.01335,0.06208,-0.30434
0.01335,0.16285,0.39128
0.01335,-0.00774,0.56522
0.01335,-0.05423,-0.1739
0.01335,0.0388,-0.13046
0.01335,-0.13948,0.21738
0.01335,-0.06974,-0.43478
0.01335,0.12406,0.13042
0.01335,-0.19375,0.08694
0.0,0.14737,-0.60868
0.0,0.25588,-0.30434
0.0,0.0,0.0
0.0,0.19386,0.47829
0.0,0.1008,0.47829
0.0,-0.20149,0.0
0.0,-0.10841,0.56522
0.0,-0.31774,0.0
0.0,0.43409,0.0435
0.0,0.17834,0.0435
-0.01333,0.1008,0.08694
-0.01333,-0.13166,-0.43478
-0.01333,0.0388,-0.08693
-0.01333,-0.12392,-0.1739
-0.01333,-0.10841,0.47829
-0.02667,0.65893,0.08694
-0.02667,0.03109,0.65217
-0.02667,-0.10069,0.30436
-0.02667,-0.49598,-0.13046
-0.02667,0.13182,0.21738
-0.04,0.14737,0.34782
-0.04,0.19386,-0.08693
-0.04,-0.07746,-0.30434
-0.05335,-0.25569,0.39128
-0.05335,-0.22469,0.26081
-0.05335,-0.40301,-0.1739
-0.05335,0.27916,-0.3913
-0.06666,-0.27894,-0.26089
-0.06666,-0.4495,-0.08693
-0.08001,-0.2092,0.17391
-0.08001,-0.83708,0.39128
-0.08001,-0.34875,-0.43478
-0.08001,-0.51921,0.56522
-0.09334,-0.55025,0.13042
-0.09334,-0.38745,-0.13046
-0.09334,-0.83708,-0.1739
-0.09334,-0.25569,-0.3913
-0.09334,-0.18589,0.21738
-0.10666,-0.54251,0.52171
-0.10666,-0.62004,0.26081
-0.10666,-0.32546,-0.04343
-0.10666,-0.41079,0.43479
-0.10666,-0.23239,0.0435
-0.10666,-0.11619,0.47829
-0.10666,-0.14718,0.26081
-0.10666,-0.2092,0.08694
-0.10666,-0.73629,0.13042
-0.10666,0.65893,0.30436
-0.12001,-0.09298,0.17391
-0.13334,-0.16271,-0.08693
-0.13334,-0.49598,-0.21737
-0.13334,-0.72078,0.34782
-0.13334,-0.72078,-0.04343
-0.13334,-0.49598,0.60871
-0.14666,-0.34875,-0.08693
-0.14666,-0.41858,0.34782
-0.14666,-0.94559,-0.1739
-0.14666,-0.01539,-0.21737
-0.16,-0.20149,0.30436
-0.16,-0.41079,-0.34784
-0.16,-0.39526,0.0435
-0.17333,-0.5968,-0.3913
-0.17333,-0.86806,0.34782
-0.17333,-0.65101,0.39128
-0.39999,0.65893,-0.21737
-0.61334,0.65893,-1.0
-0.70667,0.65893,-0.91303
-1.0,0.65893,-0.65224

Porownanie wszystkich wierszy z 61-ym
-0.13334,-0.40815,0.08826
-0.13334,-0.34697,-0.0588
-0.11999,0.01362,-0.08822
-0.11999,-0.28567,0.05886
-0.11999,-0.29928,-0.23526
-0.11999,-0.33332,-0.17647
-0.11999,-0.17687,-0.20585
-0.11999,-0.39453,0.11766
-0.11999,-0.70748,0.23532
-0.11999,-0.25167,0.05886
-0.10666,-0.07486,0.0
-0.10666,-0.4558,0.14712
-0.10666,-0.31296,0.44118
-0.10666,-0.14969,0.29412
-0.10666,-0.13604,-0.08822
-0.10666,-0.09519,0.11766
-0.09333,-0.48982,0.2059
-0.09333,-0.10882,0.23532
-0.09333,-0.02724,0.17649
-0.09333,-0.10204,0.11766
-0.09333,-0.09519,0.0
-0.09333,0.06803,0.14712
-0.09333,-0.43533,0.32354
-0.09333,-0.17687,0.41179
-0.07999,-0.25848,0.2059
-0.07999,0.03403,0.38235
-0.07999,0.46935,0.14712
-0.07999,-0.27889,-0.08822
-0.07999,-0.43533,-0.17647
-0.07999,-0.08844,0.08826
-0.07999,-0.33332,0.35292
-0.07999,-0.00683,0.38235
-0.06668,-0.07486,0.23532
-0.06668,-0.12243,0.32354
-0.06668,-0.12925,-0.20585
-0.06668,-0.16323,0.26473
-0.06668,-0.18368,0.26473
-0.06668,0.03403,-0.20585
-0.06668,-0.2381,0.55884
-0.05333,-0.08844,0.08826
-0.05333,-0.18368,0.32354
-0.04,-0.07486,0.2059
-0.04,0.20409,0.14712
-0.04,-0.05443,-0.08822
-0.02667,0.45576,0.47058
-0.02667,-0.46254,0.29412
-0.02667,-0.10882,0.26473
-0.02667,0.0408,0.2059
-0.01335,0.19731,0.17649
-0.01335,0.11565,0.52942
-0.01335,0.02721,0.05886
-0.01335,0.17693,-0.0588
-0.01335,0.21773,0.44118
-0.01335,0.13608,0.41179
-0.01335,0.29254,0.17649
-0.01335,0.23134,0.61765
-0.01335,0.06126,0.23532
-0.01335,0.34017,0.26473
0.0,0.0408,0.73529
0.0,-0.05443,0.52942
0.0,0.17013,0.32354
0.0,0.0,0.0
0.0,0.08167,0.0
0.0,0.34697,0.32354
0.0,0.26528,-0.0588
0.0,0.44899,0.32354
0.0,-0.21083,0.29412
0.0,0.01362,0.29412
0.01333,0.08167,0.26473
0.01333,0.28568,0.61765
0.01333,0.13608,0.38235
0.01333,0.27889,0.44118
0.01333,0.26528,0.0
0.02667,-0.40815,0.26473
0.02667,0.14285,-0.11762
0.02667,0.2585,0.11766
0.02667,0.60541,0.41179
0.02667,0.05445,0.17649
0.04,0.0408,0.08826
0.04,0.0,0.38235
0.04,0.23811,0.52942
0.05335,0.39453,0.05886
0.05335,0.36733,0.14712
0.05335,0.52382,0.44118
0.05335,-0.07486,0.58824
0.06666,0.41494,0.50002
0.06666,0.56462,0.38235
0.08001,0.35373,0.2059
0.08001,0.90477,0.05886
0.08001,0.4762,0.61765
0.08001,0.6258,-0.0588
0.09334,0.65304,0.23532
0.09334,0.51017,0.41179
0.09334,0.90477,0.44118
0.09334,0.39453,0.58824
0.09334,0.33327,0.17649
0.10666,0.64625,-0.02937
0.10666,0.71429,0.14712
0.10666,0.45576,0.35292
0.10666,0.53065,0.02943
0.10666,0.37408,0.29412
0.10666,0.2721,0.0
0.10666,0.2993,0.14712
0.10666,0.35373,0.26473
0.10666,0.81631,0.23532
0.10666,-0.40815,0.11766
0.12001,0.25174,0.2059
0.13334,0.31293,0.38235
0.13334,0.60541,0.47058
0.13334,0.8027,0.08826
0.13334,0.8027,0.35292
0.13334,0.60541,-0.08822
0.14666,0.4762,0.38235
0.14666,0.53749,0.08826
0.14666,1.0,0.44118
0.14666,0.18364,0.47058
0.16,0.34697,0.11766
0.16,0.53065,0.55884
0.16,0.51702,0.29412
0.17333,0.6939,0.58824
0.17333,0.93196,0.08826
0.17333,0.74147,0.05886
0.39999,-0.40815,0.47058
0.61334,-0.40815,1.0
0.70667,-0.40815,0.94117
1.0,-0.40815,0.76476

Porownanie wszystkich wierszy z 62-ym
0.13334,0.53338,-0.08826
0.13334,0.46676,0.0588
0.11999,0.0741,0.08822
0.11999,0.40001,-0.05886
0.11999,0.41483,0.23526
0.11999,0.4519,0.17647
0.11999,0.28153,0.20585
0.11999,0.51855,-0.11766
0.11999,0.85933,-0.23532
0.11999,0.36298,-0.05886
0.10666,0.17045,0.0
0.10666,0.58527,-0.14712
0.10666,0.42973,-0.44118
0.10666,0.25194,-0.29412
0.10666,0.23707,0.08822
0.10666,0.19259,-0.11766
0.09333,0.62231,-0.2059
0.09333,0.20743,-0.23532
0.09333,0.1186,-0.17649
0.09333,0.20005,-0.11766
0.09333,0.19259,0.0
0.09333,0.01485,-0.14712
0.09333,0.56298,-0.32354
0.09333,0.28153,-0.41179
0.07999,0.3704,-0.2059
0.07999,0.05188,-0.38235
0.07999,-0.42216,-0.14712
0.07999,0.39263,0.08822
0.07999,0.56298,0.17647
0.07999,0.18524,-0.08826
0.07999,0.4519,-0.35292
0.07999,0.09637,-0.38235
0.06668,0.17045,-0.23532
0.06668,0.22225,-0.32354
0.06668,0.22968,0.20585
0.06668,0.26668,-0.26473
0.06668,0.28895,-0.26473
0.06668,0.05188,0.20585
0.06668,0.34821,-0.55884
0.05333,0.18524,-0.08826
0.05333,0.28895,-0.32354
0.04,0.17045,-0.2059
0.04,-0.13331,-0.14712
0.04,0.1482,0.08822
0.02667,-0.40736,-0.47058
0.02667,0.59261,-0.29412
0.02667,0.20743,-0.26473
0.02667,0.0445,-0.2059
0.01335,-0.12592,-0.17649
0.01335,-0.037,-0.52942
0.01335,0.0593,-0.05886
0.01335,-0.10373,0.0588
0.01335,-0.14816,-0.44118
0.01335,-0.05925,-0.41179
0.01335,-0.22962,-0.17649
0.01335,-0.16298,-0.61765
0.01335,0.02223,-0.23532
0.01335,-0.28149,-0.26473
0.0,0.0445,-0.73529
0.0,0.1482,-0.52942
0.0,-0.09633,-0.32354
0.0,0.08893,0.0
0.0,0.0,0.0
0.0,-0.28889,-0.32354
0.0,-0.19994,0.0588
0.0,-0.39999,-0.32354
0.0,0.31851,-0.29412
0.0,0.0741,-0.29412
-0.01333,0.0,-0.26473
-0.01333,-0.22215,-0.61765
-0.01333,-0.05925,-0.38235
-0.01333,-0.21476,-0.44118
-0.01333,-0.19994,0.0
-0.02667,0.53338,-0.26473
-0.02667,-0.06662,0.11762
-0.02667,-0.19256,-0.11766
-0.02667,-0.57032,-0.41179
-0.02667,0.02964,-0.17649
-0.04,0.0445,-0.08826
-0.04,0.08893,-0.38235
-0.04,-0.17035,-0.52942
-0.05335,-0.34068,-0.05886
-0.05335,-0.31106,-0.14712
-0.05335,-0.48147,-0.44118
-0.05335,0.17045,-0.58824
-0.06666,-0.36291,-0.50002
-0.06666,-0.5259,-0.38235
-0.08001,-0.29626,-0.2059
-0.08001,-0.8963,-0.05886
-0.08001,-0.42962,-0.61765
-0.08001,-0.59252,0.0588
-0.09334,-0.62218,-0.23532
-0.09334,-0.46661,-0.41179
-0.09334,-0.8963,-0.44118
-0.09334,-0.34068,-0.58824
-0.09334,-0.27398,-0.17649
-0.10666,-0.61479,0.02937
-0.10666,-0.68888,-0.14712
-0.10666,-0.40736,-0.35292
-0.10666,-0.48891,-0.02943
-0.10666,-0.31841,-0.29412
-0.10666,-0.20737,0.0
-0.10666,-0.23698,-0.14712
-0.10666,-0.29626,-0.26473
-0.10666,-0.79997,-0.23532
-0.10666,0.53338,-0.11766
-0.12001,-0.18519,-0.2059
-0.13334,-0.25183,-0.38235
-0.13334,-0.57032,-0.47058
-0.13334,-0.78515,-0.08826
-0.13334,-0.78515,-0.35292
-0.13334,-0.57032,0.08822
-0.14666,-0.42962,-0.38235
-0.14666,-0.49636,-0.08826
-0.14666,-1.0,-0.44118
-0.14666,-0.11104,-0.47058
-0.16,-0.28889,-0.11766
-0.16,-0.48891,-0.55884
-0.16,-0.47407,-0.29412
-0.17333,-0.66668,-0.58824
-0.17333,-0.92591,-0.08826
-0.17333,-0.71848,-0.05886
-0.39999,0.53338,-0.47058
-0.61334,0.53338,-1.0
-0.70667,0.53338,-0.94117
-1.0,0.53338,-0.76476

Porownanie wszystkich wierszy z 63-ym
-0.13334,-0.71613,-0.34781
-0.13334,-0.65811,-0.56521
-0.11999,-0.31613,-0.6087
-0.11999,-0.59997,-0.39127
-0.11999,-0.61288,-0.82607
-0.11999,-0.64516,-0.73916
-0.11999,-0.49679,-0.78259
-0.11999,-0.70321,-0.30435
-0.11999,-1.0,-0.13041
-0.11999,-0.56772,-0.39127
-0.10666,-0.40005,-0.47828
-0.10666,-0.76132,-0.2608
-0.10666,-0.62586,0.17391
-0.10666,-0.47102,-0.04349
-0.10666,-0.45807,-0.6087
-0.10666,-0.41933,-0.30435
-0.09333,-0.79358,-0.17391
-0.09333,-0.43225,-0.13041
-0.09333,-0.35489,-0.21738
-0.09333,-0.42582,-0.30435
-0.09333,-0.41933,-0.47828
-0.09333,-0.26453,-0.2608
-0.09333,-0.7419,0.0
-0.09333,-0.49679,0.13046
-0.07999,-0.57418,-0.17391
-0.07999,-0.29678,0.08694
-0.07999,0.11607,-0.2608
-0.07999,-0.59354,-0.6087
-0.07999,-0.7419,-0.73916
-0.07999,-0.41293,-0.34781
-0.07999,-0.64516,0.04343
-0.07999,-0.33553,0.08694
-0.06668,-0.40005,-0.13041
-0.06668,-0.44516,0.0
-0.06668,-0.45163,-0.78259
-0.06668,-0.48385,-0.08694
-0.06668,-0.50325,-0.08694
-0.06668,-0.29678,-0.78259
-0.06668,-0.55486,0.34784
-0.05333,-0.41293,-0.34781
-0.05333,-0.50325,0.0
-0.04,-0.40005,-0.17391
-0.04,-0.1355,-0.2608
-0.04,-0.38067,-0.6087
-0.02667,0.10318,0.21737
-0.02667,-0.76771,-0.04349
-0.02667,-0.43225,-0.08694
-0.02667,-0.29035,-0.17391
-0.01335,-0.14193,-0.21738
-0.01335,-0.21937,0.30435
-0.01335,-0.30324,-0.39127
-0.01335,-0.16126,-0.56521
-0.01335,-0.12256,0.17391
-0.01335,-0.2,0.13046
-0.01335,-0.05162,-0.21738
-0.01335,-0.10966,0.43478
-0.01335,-0.27096,-0.13041
-0.01335,-0.00644,-0.08694
0.0,-0.29035,0.60868
0.0,-0.38067,0.30435
0.0,-0.1677,0.0
0.0,-0.32905,-0.47828
0.0,-0.2516,-0.47828
0.0,0.0,0.0
0.0,-0.07747,-0.56521
0.0,0.09676,0.0
0.0,-0.52899,-0.04349
0.0,-0.31613,-0.04349
0.01333,-0.2516,-0.08694
0.01333,-0.05812,0.43478
0.01333,-0.2,0.08694
0.01333,-0.06456,0.17391
0.01333,-0.07747,-0.47828
0.02667,-0.71613,-0.08694
0.02667,-0.19358,-0.65216
0.02667,-0.0839,-0.30435
0.02667,0.2451,0.13046
0.02667,-0.27741,-0.21738
0.04,-0.29035,-0.34781
0.04,-0.32905,0.08694
0.04,-0.10324,0.30435
0.05335,0.0451,-0.39127
0.05335,0.01931,-0.2608
0.05335,0.16772,0.17391
0.05335,-0.40005,0.3913
0.06666,0.06446,0.26089
0.06666,0.20642,0.08694
0.08001,0.00642,-0.17391
0.08001,0.529,-0.39127
0.08001,0.12256,0.43478
0.08001,0.26444,-0.56521
0.09334,0.29027,-0.13041
0.09334,0.15478,0.13046
0.09334,0.529,0.17391
0.09334,0.0451,0.3913
0.09334,-0.01299,-0.21738
0.10666,0.28383,-0.5217
0.10666,0.34836,-0.2608
0.10666,0.10318,0.04343
0.10666,0.1742,-0.43478
0.10666,0.02571,-0.04349
0.10666,-0.071,-0.47828
0.10666,-0.04521,-0.2608
0.10666,0.00642,-0.08694
0.10666,0.44511,-0.13041
0.10666,-0.71613,-0.30435
0.12001,-0.09031,-0.17391
0.13334,-0.03228,0.08694
0.13334,0.2451,0.21737
0.13334,0.4322,-0.34781
0.13334,0.4322,0.04343
0.13334,0.2451,-0.6087
0.14666,0.12256,0.08694
0.14666,0.18069,-0.34781
0.14666,0.61932,0.17391
0.14666,-0.15489,0.21737
0.16,0.0,-0.30435
0.16,0.1742,0.34784
0.16,0.16128,-0.04349
0.17333,0.32902,0.3913
0.17333,0.55479,-0.34781
0.17333,0.37414,-0.39127
0.39999,-0.71613,0.21737
0.61334,-0.71613,1.0
0.70667,-0.71613,0.91303
1.0,-0.71613,0.65225

Porownanie wszystkich wierszy z 64-ym
0.13334,0.69229,-0.1389
0.13334,0.6294,0.0
0.11999,0.2587,0.02779
0.11999,0.56638,-0.11113
0.11999,0.58037,0.16666
0.11999,0.61536,0.11114
0.11999,0.45453,0.13888
0.11999,0.67829,-0.16666
0.11999,1.0,-0.27779
0.11999,0.53142,-0.11113
0.10666,0.34967,-0.05554
0.10666,0.74128,-0.19449
0.10666,0.59444,-0.47222
0.10666,0.4266,-0.33332
0.10666,0.41256,0.02779
0.10666,0.37057,-0.16666
0.09333,0.77625,-0.25
0.09333,0.38457,-0.27779
0.09333,0.30072,-0.22223
0.09333,0.3776,-0.16666
0.09333,0.37057,-0.05554
0.09333,0.20277,-0.19449
0.09333,0.72023,-0.36111
0.09333,0.45453,-0.44446
0.07999,0.53842,-0.25
0.07999,0.23773,-0.41665
0.07999,-0.20979,-0.19449
0.07999,0.55941,0.02779
0.07999,0.72023,0.11114
0.07999,0.36363,-0.1389
0.07999,0.61536,-0.38886
0.07999,0.27973,-0.41665
0.06668,0.34967,-0.27779
0.06668,0.39857,-0.36111
0.06668,0.40558,0.13888
0.06668,0.44051,-0.30556
0.06668,0.46154,-0.30556
0.06668,0.23773,0.13888
0.06668,0.51748,-0.58334
0.05333,0.36363,-0.1389
0.05333,0.46154,-0.36111
0.04,0.34967,-0.25
0.04,0.0629,-0.19449
0.04,0.32866,0.02779
0.02667,-0.19582,-0.49998
0.02667,0.7482,-0.33332
0.02667,0.38457,-0.30556
0.02667,0.23076,-0.25
0.01335,0.06987,-0.22223
0.01335,0.15382,-0.55555
0.01335,0.24473,-0.11113
0.01335,0.09083,0.0
0.01335,0.04888,-0.47222
0.01335,0.13282,-0.44446
0.01335,-0.02802,-0.22223
0.01335,0.03489,-0.63889
0.01335,0.20974,-0.27779
0.01335,-0.07699,-0.30556
0.0,0.23076,-0.74999
0.0,0.32866,-0.55555
0.0,0.09781,-0.36111
0.0,0.27271,-0.05554
0.0,0.18875,-0.05554
0.0,-0.08398,-0.36111
0.0,0.0,0.0
0.0,-0.18886,-0.36111
0.0,0.48944,-0.33332
0.0,0.2587,-0.33332
-0.01333,0.18875,-0.30556
-0.01333,-0.02097,-0.63889
-0.01333,0.13282,-0.41665
-0.01333,-0.01399,-0.47222
-0.01333,0.0,-0.05554
-0.02667,0.69229,-0.30556
-0.02667,0.12586,0.05555
-0.02667,0.00697,-0.16666
-0.02667,-0.34966,-0.44446
-0.02667,0.21673,-0.22223
-0.04,0.23076,-0.1389
-0.04,0.27271,-0.41665
-0.04,0.02793,-0.55555
-0.05335,-0.13286,-0.11113
-0.05335,-0.10491,-0.19449
-0.05335,-0.26578,-0.47222
-0.05335,0.34967,-0.61111
-0.06666,-0.15385,-0.52779
-0.06666,-0.30773,-0.41665
-0.08001,-0.09093,-0.25
-0.08001,-0.6574,-0.11113
-0.08001,-0.21683,-0.63889
-0.08001,-0.37062,0.0
-0.09334,-0.39862,-0.27779
-0.09334,-0.25175,-0.44446
-0.09334,-0.6574,-0.47222
-0.09334,-0.13286,-0.61111
-0.09334,-0.06989,-0.22223
-0.10666,-0.39164,-0.0278
-0.10666,-0.46159,-0.19449
-0.10666,-0.19582,-0.38886
-0.10666,-0.2728,-0.08333
-0.10666,-0.11184,-0.33332
-0.10666,-0.00701,-0.05554
-0.10666,-0.03497,-0.19449
-0.10666,-0.09093,-0.30556
-0.10666,-0.56646,-0.27779
-0.10666,0.69229,-0.16666
-0.12001,0.01392,-0.25
-0.13334,-0.04898,-0.41665
-0.13334,-0.34966,-0.49998
-0.13334,-0.55247,-0.1389
-0.13334,-0.55247,-0.38886
-0.13334,-0.34966,0.02779
-0.14666,-0.21683,-0.41665
-0.14666,-0.27984,-0.1389
-0.14666,-0.7553,-0.47222
-0.14666,0.08392,-0.49998
-0.16,-0.08398,-0.16666
-0.16,-0.2728,-0.58334
-0.16,-0.2588,-0.33332
-0.17333,-0.44063,-0.61111
-0.17333,-0.68535,-0.1389
-0.17333,-0.48953,-0.11113
-0.39999,0.69229,-0.49998
-0.61334,0.69229,-1.0
-0.70667,0.69229,-0.94444
-1.0,0.69229,-0.77783

Porownanie wszystkich wierszy z 65-ym
-0.13334,-0.74117,-0.34781
-0.13334,-0.68827,-0.56521
-0.11999,-0.37646,-0.60871
-0.11999,-0.63526,-0.39127
-0.11999,-0.64703,-0.82607
-0.11999,-0.67646,-0.73917
-0.11999,-0.54118,-0.78259
-0.11999,-0.7294,-0.30436
-0.11999,-1.0,-0.13041
-0.11999,-0.60586,-0.39127
-0.10666,-0.45298,-0.47828
