
Porownanie wszystkich wierszy z 0-ym
70447,-4,-39056
-311,-4,25442
21704,-2,-9027
7604,-4,-50155
9456,0,23905
60038,1,3638
19996,0,-14660
78898,-4,-59763
28072,-2,-58941
64051,-4,-15001
52017,-4,-59723
1889,0,-35488
83895,-7,19812
48054,0,-28880
68194,-1,26780
44715,-2,-34831
51608,0,9001
68042,0,-13244
-3527,-4,-22659
54401,-7,-50950
27330,-5,16462
1043,-7,16978
53826,-6,4422
29018,-3,-9981
-4163,-1,-40424
81571,-2,-45139
16812,1,-13000
81566,-2,-49105
8307,-1,-30119
64586,-4,-24170
17208,-4,-25823
66078,-4,-31096
64889,-2,-30047
79262,0,631
19314,0,-43095
1433,-2,-929
60004,0,-34670
33228,-3,23271

Porownanie wszystkich wierszy z 30-ym
-15076,-18,-54895
-3167,-3,24750
-23930,-6,-13540
-50554,0,-44220
-56002,-3,-48044
-3769,-5,-9195
5782,-7,26308
-63303,-7,25217
-35895,-3,12575
-56413,1,-10652
-43527,-3,29635
-54783,-2,-32752
-34946,-6,-21494
-8718,-2,-18412
-44998,-6,25710
-17433,-5,27311
-39651,-6,-8500
-43303,-1,22493
-33281,-2,-45324
-43376,-5,8539
-59531,-4,-14655
-45749,-3,-35979
-56794,-6,11277
-17553,-5,-31018
433,0,-23768
10658,-3,-20490
12852,0,17117
4155,-6,-35497
6153,-6,-27902
10244,-6,-29144
0,0,0
-15042,-1,-4577
-6958,-5,-36906
-41040,-3,19979
-29308,-5,-50261
-46215,-1,-28277
-17713,-7,-27370
-59377,-5,-51360
-65822,-6,-27219
13227,0,-34798
-64538,-8,-10141
-61272,-4,-2563
4916,-6,-43961
671,-6,17456
-52890,-3,7565
-36088,0,9897
-42591,-4,-29749
-74877,-1,-35610
-37621,-1,7659
-68076,-6,5505
3744,0,-29814
-62845,-3,6178
-75380,0,30414
6868,-5,-47019
-30083,-7,1774
-39912,-6,-4350
-64794,-8,-28034
-62101,-3,-11196
-65309,-4,-46273
-75472,-7,-53465
-31492,-5,-38851
-60203,-2,9912
10555,-2,-54586
-11460,-4,-20117
2640,-2,21011
788,-6,-53049
-49794,-7,-32782
-9752,-6,-14484
-68654,-2,30619
-17828,-4,29797
-53807,-2,-14143
-41773,-2,30579
8355,-6,6344
-73651,1,-48956
-37810,-6,-264
-57950,-5,-55924
-34471,-4,5687
-41364,-6,-38145
-57798,-6,-15900
13771,-2,-6485
-44157,1,21806
-17086,-1,-45606
9201,1,-46122
-43582,0,-33566
-18774,-3,-19163
14407,-5,11280
-71327,-4,15995
-6568,-7,-16144
-71322,-4,19961
1937,-5,975
-54342,-2,-4974
-6964,-2,-3321
-55834,-2,1952
-54645,-4,903
-69018,-6,-29775
-9070,-6,13951
8811,-4,-28215
-49760,-6,5526
-22984,-3,-52415

Porownanie wszystkich wierszy z 31-ym
34,17,50318
-11875,2,-29327
8888,5,8963
35512,-1,39643
40960,2,43467
-11273,4,4618
-20824,6,-30885
48261,6,-29794
20853,2,-17152
41371,-2,6075
28485,2,-34212
39741,1,28175
19904,5,16917
-6324,1,13835
29956,5,-30287
2391,4,-31888
24609,5,3923
28261,0,-27070
18239,1,40747
28334,4,-13116
44489,3,10078
30707,2,31402
41752,5,-15854
2511,4,26441
-15475,-1,19191
-25700,2,15913
-27894,-1,-21694
-19197,5,30920
-21195,5,23325
-25286,5,24567
-15042,-1,-4577
0,0,0
-8084,4,32329
25998,2,-24556
14266,4,45684
31173,0,23700
2671,6,22793
44335,4,46783
50780,5,22642
-28269,-1,30221
49496,7,5564
46230,3,-2014
-19958,5,39384
-15713,5,-22033
37848,2,-12142
21046,-1,-14474
27549,3,25172
59835,0,31033
22579,0,-12236
53034,5,-10082
-18786,-1,25237
47803,2,-10755
60338,-1,-34991
-21910,4,42442
15041,6,-6351
24870,5,-227
49752,7,23457
47059,2,6619
50267,3,41696
60430,6,48888
16450,4,34274
45161,1,-14489
-25597,1,50009
-3582,3,15540
-17682,1,-25588
-15830,5,48472
34752,6,28205
-5290,5,9907
53612,1,-35196
2786,3,-34374
38765,1,9566
26731,1,-35156
-23397,5,-10921
58609,-2,44379
22768,5,-4313
42908,4,51347
19429,3,-10264
26322,5,33568
42756,5,11323
-28813,1,1908
29115,-2,-26383
2044,0,41029
-24243,-2,41545
28540,-1,28989
3732,2,14586
-29449,4,-15857
56285,3,-20572
-8474,6,11567
56280,3,-24538
-16979,4,-5552
39300,1,397
-8078,1,-1256
40792,1,-6529
39603,3,-5480
53976,5,25198
-5972,5,-18528
-23853,3,23638
34718,5,-10103
7942,2,47838

Porownanie wszystkich wierszy z 32-ym
-8118,-13,-17989
3791,2,61656
-16972,-1,23366
-43596,5,-7314
-49044,2,-11138
3189,0,27711
12740,-2,63214
-56345,-2,62123
-28937,2,49481
-49455,6,26254
-36569,2,66541
-47825,3,4154
-27988,-1,15412
-1760,3,18494
-38040,-1,62616
-10475,0,64217
-32693,-1,28406
-36345,4,59399
-26323,3,-8418
-36418,0,45445
-52573,1,22251
-38791,2,927
-49836,-1,48183
-10595,0,5888
7391,5,13138
17616,2,16416
19810,5,54023
11113,-1,1409
13111,-1,9004
17202,-1,7762
6958,5,36906
-8084,4,32329
0,0,0
-34082,2,56885
-22350,0,-13355
-39257,4,8629
-10755,-2,9536
-52419,0,-14454
-58864,-1,9687
20185,5,2108
-57580,-3,26765
-54314,1,34343
11874,-1,-7055
7629,-1,54362
-45932,2,44471
-29130,5,46803
-35633,1,7157
-67919,4,1296
-30663,4,44565
-61118,-1,42411
10702,5,7092
-55887,2,43084
-68422,5,67320
13826,0,-10113
-23125,-2,38680
-32954,-1,32556
-57836,-3,8872
-55143,2,25710
-58351,1,-9367
-68514,-2,-16559
-24534,0,-1945
-53245,3,46818
17513,3,-17680
-4502,1,16789
9598,3,57917
7746,-1,-16143
-42836,-2,4124
-2794,-1,22422
-61696,3,67525
-10870,1,66703
-46849,3,22763
-34815,3,67485
15313,-1,43250
-66693,6,-12050
-30852,-1,36642
-50992,0,-19018
-27513,1,42593
-34406,-1,-1239
-50840,-1,21006
20729,3,30421
-37199,6,58712
-10128,4,-8700
16159,6,-9216
-36624,5,3340
-11816,2,17743
21365,0,48186
-64369,1,52901
390,-2,20762
-64364,1,56867
8895,0,37881
-47384,3,31932
-6,3,33585
-48876,3,38858
-47687,1,37809
-62060,-1,7131
-2112,-1,50857
15769,1,8691
-42802,-1,42432
-16026,2,-15509

Porownanie wszystkich wierszy z 33-ym
-25964,15,74874
-37873,0,-4771
-17110,3,33519
9514,-3,64199
14962,0,68023
-37271,2,29174
-46822,4,-6329
22263,4,-5238
-5145,0,7404
15373,-4,30631
2487,0,-9656
13743,-1,52731
-6094,3,41473
-32322,-1,38391
3958,3,-5731
-23607,2,-7332
-1389,3,28479
2263,-2,-2514
-7759,-1,65303
2336,2,11440
18491,1,34634
4709,0,55958
15754,3,8702
-23487,2,50997
-41473,-3,43747
-51698,0,40469
-53892,-3,2862
-45195,3,55476
-47193,3,47881
-51284,3,49123
-41040,-3,19979
-25998,-2,24556
-34082,2,56885
0,0,0
-11732,2,70240
5175,-2,48256
-23327,4,47349
18337,2,71339
24782,3,47198
-54267,-3,54777
23498,5,30120
20232,1,22542
-45956,3,63940
-41711,3,2523
11850,0,12414
-4952,-3,10082
1551,1,49728
33837,-2,55589
-3419,-2,12320
27036,3,14474
-44784,-3,49793
21805,0,13801
34340,-3,-10435
-47908,2,66998
-10957,4,18205
-1128,3,24329
23754,5,48013
21061,0,31175
24269,1,66252
34432,4,73444
-9548,2,58830
19163,-1,10067
-51595,-1,74565
-29580,1,40096
-43680,-1,-1032
-41828,3,73028
8754,4,52761
-31288,3,34463
27614,-1,-10640
-23212,1,-9818
12767,-1,34122
733,-1,-10600
-49395,3,13635
32611,-4,68935
-3230,3,20243
16910,2,75903
-6569,1,14292
324,3,58124
16758,3,35879
-54811,-1,26464
3117,-4,-1827
-23954,-2,65585
-50241,-4,66101
2542,-3,53545
-22266,0,39142
-55447,2,8699
30287,1,3984
-34472,4,36123
30282,1,18
-42977,2,19004
13302,-1,24953
-34076,-1,23300
14794,-1,18027
13605,1,19076
27978,3,49754
-31970,3,6028
-49851,1,48194
8720,3,14453
-18056,0,72394

Porownanie wszystkich wierszy z 34-ym
14232,-13,-4634
26141,2,75011
5378,-1,36721
-21246,5,6041
-26694,2,2217
25539,0,41066
35090,-2,76569
-33995,-2,75478
-6587,2,62836
-27105,6,39609
-14219,2,79896
-25475,3,17509
-5638,-1,28767
20590,3,31849
-15690,-1,75971
11875,0,77572
-10343,-1,41761
-13995,4,72754
-3973,3,4937
-14068,0,58800
-30223,1,35606
-16441,2,14282
-27486,-1,61538
11755,0,19243
29741,5,26493
39966,2,29771
42160,5,67378
33463,-1,14764
35461,-1,22359
39552,-1,21117
29308,5,50261
14266,4,45684
22350,0,13355
-11732,2,70240
0,0,0
-16907,4,21984
11595,-2,22891
-30069,0,-1099
-36514,-1,23042
42535,5,15463
-35230,-3,40120
-31964,1,47698
34224,-1,6300
29979,-1,67717
-23582,2,57826
-6780,5,60158
-13283,1,20512
-45569,4,14651
-8313,4,57920
-38768,-1,55766
33052,5,20447
-33537,2,56439
-46072,5,80675
36176,0,3242
-775,-2,52035
-10604,-1,45911
-35486,-3,22227
-32793,2,39065
-36001,1,3988
-46164,-2,-3204
-2184,0,11410
-30895,3,60173
39863,3,-4325
17848,1,30144
31948,3,71272
30096,-1,-2788
-20486,-2,17479
19556,-1,35777
-39346,3,80880
11480,1,80058
-24499,3,36118
-12465,3,80840
37663,-1,56605
-44343,6,1305
-8502,-1,49997
-28642,0,-5663
-5163,1,55948
-12056,-1,12116
-28490,-1,34361
43079,3,43776
-14849,6,72067
12222,4,4655
38509,6,4139
-14274,5,16695
10534,2,31098
43715,0,61541
-42019,1,66256
22740,-2,34117
-42014,1,70222
31245,0,51236
-25034,3,45287
22344,3,46940
-26526,3,52213
-25337,1,51164
-39710,-1,20486
20238,-1,64212
38119,1,22046
-20452,-1,55787
6324,2,-2154

Porownanie wszystkich wierszy z 35-ym
-31139,17,26618
-43048,2,-53027
-22285,5,-14737
4339,-1,15943
9787,2,19767
-42446,4,-19082
-51997,6,-54585
17088,6,-53494
-10320,2,-40852
10198,-2,-17625
-2688,2,-57912
8568,1,4475
-11269,5,-6783
-37497,1,-9865
-1217,5,-53987
-28782,4,-55588
-6564,5,-19777
-2912,0,-50770
-12934,1,17047
-2839,4,-36816
13316,3,-13622
-466,2,7702
10579,5,-39554
-28662,4,2741
-46648,-1,-4509
-56873,2,-7787
-59067,-1,-45394
-50370,5,7220
-52368,5,-375
-56459,5,867
-46215,-1,-28277
-31173,0,-23700
-39257,4,8629
-5175,2,-48256
-16907,4,21984
0,0,0
-28502,6,-907
13162,4,23083
19607,5,-1058
-59442,-1,6521
18323,7,-18136
15057,3,-25714
-51131,5,15684
-46886,5,-45733
6675,2,-35842
-10127,-1,-38174
-3624,3,1472
28662,0,7333
-8594,0,-35936
21861,5,-33782
-49959,-1,1537
16630,2,-34455
29165,-1,-58691
-53083,4,18742
-16132,6,-30051
-6303,5,-23927
18579,7,-243
15886,2,-17081
19094,3,17996
29257,6,25188
-14723,4,10574
13988,1,-38189
-56770,1,26309
-34755,3,-8160
-48855,1,-49288
-47003,5,24772
3579,6,4505
-36463,5,-13793
22439,1,-58896
-28387,3,-58074
7592,1,-14134
-4442,1,-58856
-54570,5,-34621
27436,-2,20679
-8405,5,-28013
11735,4,27647
-11744,3,-33964
-4851,5,9868
11583,5,-12377
-59986,1,-21792
-2058,-2,-50083
-29129,0,17329
-55416,-2,17845
-2633,-1,5289
-27441,2,-9114
-60622,4,-39557
25112,3,-44272
-39647,6,-12133
25107,3,-48238
-48152,4,-29252
8127,1,-23303
-39251,1,-24956
9619,1,-30229
8430,3,-29180
22803,5,1498
-37145,5,-42228
-55026,3,-62
3545,5,-33803
-23231,2,24138

Porownanie wszystkich wierszy z 36-ym
2637,-11,-27525
14546,4,52120
-6217,1,13830
-32841,7,-16850
-38289,4,-20674
13944,2,18175
23495,0,53678
-45590,0,52587
-18182,4,39945
-38700,8,16718
-25814,4,57005
-37070,5,-5382
-17233,1,5876
8995,5,8958
-27285,1,53080
280,2,54681
-21938,1,18870
-25590,6,49863
-15568,5,-17954
-25663,2,35909
-41818,3,12715
-28036,4,-8609
-39081,1,38647
160,2,-3648
18146,7,3602
28371,4,6880
30565,7,44487
21868,1,-8127
23866,1,-532
27957,1,-1774
17713,7,27370
2671,6,22793
10755,2,-9536
-23327,4,47349
-11595,2,-22891
-28502,6,-907
0,0,0
-41664,2,-23990
-48109,1,151
30940,7,-7428
-46825,-1,17229
-43559,3,24807
22629,1,-16591
18384,1,44826
-35177,4,34935
-18375,7,37267
-24878,3,-2379
-57164,6,-8240
-19908,6,35029
-50363,1,32875
21457,7,-2444
-45132,4,33548
-57667,7,57784
24581,2,-19649
-12370,0,29144
-22199,1,23020
-47081,-1,-664
-44388,4,16174
-47596,3,-18903
-57759,0,-26095
-13779,2,-11481
-42490,5,37282
28268,5,-27216
6253,3,7253
20353,5,48381
18501,1,-25679
-32081,0,-5412
7961,1,12886
-50941,5,57989
-115,3,57167
-36094,5,13227
-24060,5,57949
26068,1,33714
-55938,8,-21586
-20097,1,27106
-40237,2,-28554
-16758,3,33057
-23651,1,-10775
-40085,1,11470
31484,5,20885
-26444,8,49176
627,6,-18236
26914,8,-18752
-25869,7,-6196
-1061,4,8207
32120,2,38650
-53614,3,43365
11145,0,11226
-53609,3,47331
19650,2,28345
-36629,5,22396
10749,5,24049
-38121,5,29322
-36932,3,28273
-51305,1,-2405
8643,1,41321
26524,3,-845
-32047,1,32896
-5271,4,-25045

Porownanie wszystkich wierszy z 37-ym
-44301,13,3535
-56210,-2,-76110
-35447,1,-37820
-8823,-5,-7140
-3375,-2,-3316
-55608,0,-42165
-65159,2,-77668
3926,2,-76577
-23482,-2,-63935
-2964,-6,-40708
-15850,-2,-80995
-4594,-3,-18608
-24431,1,-29866
-50659,-3,-32948
-14379,1,-77070
-41944,0,-78671
-19726,1,-42860
-16074,-4,-73853
-26096,-3,-6036
-16001,0,-59899
154,-1,-36705
-13628,-2,-15381
-2583,1,-62637
-41824,0,-20342
-59810,-5,-27592
-70035,-2,-30870
-72229,-5,-68477
-63532,1,-15863
-65530,1,-23458
-69621,1,-22216
-59377,-5,-51360
-44335,-4,-46783
-52419,0,-14454
-18337,-2,-71339
-30069,0,-1099
-13162,-4,-23083
-41664,2,-23990
0,0,0
6445,1,-24141
-72604,-5,-16562
5161,3,-41219
1895,-1,-48797
-64293,1,-7399
-60048,1,-68816
-6487,-2,-58925
-23289,-5,-61257
-16786,-1,-21611
15500,-4,-15750
-21756,-4,-59019
8699,1,-56865
-63121,-5,-21546
3468,-2,-57538
16003,-5,-81774
-66245,0,-4341
-29294,2,-53134
-19465,1,-47010
5417,3,-23326
2724,-2,-40164
5932,-1,-5087
16095,2,2105
-27885,0,-12509
826,-3,-61272
-69932,-3,3226
-47917,-1,-31243
-62017,-3,-72371
-60165,1,1689
-9583,2,-18578
-49625,1,-36876
9277,-3,-81979
-41549,-1,-81157
-5570,-3,-37217
-17604,-3,-81939
-67732,1,-57704
14274,-6,-2404
-21567,1,-51096
-1427,0,4564
-24906,-1,-57047
-18013,1,-13215
-1579,1,-35460
-73148,-3,-44875
-15220,-6,-73166
-42291,-4,-5754
-68578,-6,-5238
-15795,-5,-17794
-40603,-2,-32197
-73784,0,-62640
11950,-1,-67355
-52809,2,-35216
11945,-1,-71321
-61314,0,-52335
-5035,-3,-46386
-52413,-3,-48039
-3543,-3,-53312
-4732,-1,-52263
9641,1,-21585
-50307,1,-65311
-68188,-1,-23145
-9617,1,-56886
-36393,-2,1055

Porownanie wszystkich wierszy z 38-ym
50746,-12,-27676
62655,3,51969
41892,0,13679
15268,6,-17001
9820,3,-20825
62053,1,18024
71604,-1,53527
2519,-1,52436
29927,3,39794
9409,7,16567
22295,3,56854
11039,4,-5533
30876,0,5725
57104,4,8807
20824,0,52929
48389,1,54530
26171,0,18719
22519,5,49712
32541,4,-18105
22446,1,35758
6291,2,12564
20073,3,-8760
9028,0,38496
48269,1,-3799
66255,6,3451
76480,3,6729
78674,6,44336
69977,0,-8278
71975,0,-683
76066,0,-1925
65822,6,27219
50780,5,22642
58864,1,-9687
24782,3,47198
36514,1,-23042
19607,5,-1058
48109,-1,-151
6445,1,-24141
0,0,0
79049,6,-7579
1284,-2,17078
4550,2,24656
70738,0,-16742
66493,0,44675
12932,3,34784
29734,6,37116
23231,2,-2530
-9055,5,-8391
28201,5,34878
-2254,0,32724
69566,6,-2595
2977,3,33397
-9558,6,57633
72690,1,-19800
35739,-1,28993
25910,0,22869
1028,-2,-815
3721,3,16023
513,2,-19054
-9650,-1,-26246
34330,1,-11632
5619,4,37131
76377,4,-27367
54362,2,7102
68462,4,48230
66610,0,-25830
16028,-1,-5563
56070,0,12735
-2832,4,57838
47994,2,57016
12015,4,13076
24049,4,57798
74177,0,33563
-7829,7,-21737
28012,0,26955
7872,1,-28705
31351,2,32906
24458,0,-10926
8024,0,11319
79593,4,20734
21665,7,49025
48736,5,-18387
75023,7,-18903
22240,6,-6347
47048,3,8056
80229,1,38499
-5505,2,43214
59254,-1,11075
-5500,2,47180
67759,1,28194
11480,4,22245
58858,4,23898
9988,4,29171
11177,2,28122
-3196,0,-2556
56752,0,41170
74633,2,-996
16062,0,32745
42838,3,-25196

Porownanie wszystkich wierszy z 39-ym
28303,18,20097
16394,3,-59548
37157,6,-21258
63781,0,9422
69229,3,13246
16996,5,-25603
7445,7,-61106
76530,7,-60015
49122,3,-47373
69640,-1,-24146
56754,3,-64433
68010,2,-2046
48173,6,-13304
21945,2,-16386
58225,6,-60508
30660,5,-62109
52878,6,-26298
56530,1,-57291
46508,2,10526
56603,5,-43337
72758,4,-20143
58976,3,1181
70021,6,-46075
30780,5,-3780
12794,0,-11030
2569,3,-14308
375,0,-51915
9072,6,699
7074,6,-6896
2983,6,-5654
13227,0,-34798
28269,1,-30221
20185,5,2108
54267,3,-54777
42535,5,15463
59442,1,-6521
30940,7,-7428
72604,5,16562
79049,6,-7579
0,0,0
77765,8,-24657
74499,4,-32235
8311,6,9163
12556,6,-52254
66117,3,-42363
49315,0,-44695
55818,4,-5049
88104,1,812
50848,1,-42457
81303,6,-40303
9483,0,-4984
76072,3,-40976
88607,0,-65212
6359,5,12221
43310,7,-36572
53139,6,-30448
78021,8,-6764
75328,3,-23602
78536,4,11475
88699,7,18667
44719,5,4053
73430,2,-44710
2672,2,19788
24687,4,-14681
10587,2,-55809
12439,6,18251
63021,7,-2016
22979,6,-20314
81881,2,-65417
31055,4,-64595
67034,2,-20655
55000,2,-65377
4872,6,-41142
86878,-1,14158
51037,6,-34534
71177,5,21126
47698,4,-40485
54591,6,3347
71025,6,-18898
-544,2,-28313
57384,-1,-56604
30313,1,10808
4026,-1,11324
56809,0,-1232
32001,3,-15635
-1180,5,-46078
84554,4,-50793
19795,7,-18654
84549,4,-54759
11290,5,-35773
67569,2,-29824
20191,2,-31477
69061,2,-36750
67872,4,-35701
82245,6,-5023
22297,6,-48749
4416,4,-6583
62987,6,-40324
36211,3,17617

Porownanie wszystkich wierszy z 40-ym
49462,-10,-44754
61371,5,34891
40608,2,-3399
13984,8,-34079
8536,5,-37903
60769,3,946
70320,1,36449
1235,1,35358
28643,5,22716
8125,9,-511
21011,5,39776
9755,6,-22611
29592,2,-11353
55820,6,-8271
19540,2,35851
47105,3,37452
24887,2,1641
21235,7,32634
31257,6,-35183
21162,3,18680
5007,4,-4514
18789,5,-25838
7744,2,21418
46985,3,-20877
64971,8,-13627
75196,5,-10349
77390,8,27258
68693,2,-25356
70691,2,-17761
74782,2,-19003
64538,8,10141
49496,7,5564
57580,3,-26765
23498,5,30120
35230,3,-40120
18323,7,-18136
46825,1,-17229
5161,3,-41219
-1284,2,-17078
77765,8,-24657
0,0,0
3266,4,7578
69454,2,-33820
65209,2,27597
11648,5,17706
28450,8,20038
21947,4,-19608
-10339,7,-25469
26917,7,17800
-3538,2,15646
68282,8,-19673
1693,5,16319
-10842,8,40555
71406,3,-36878
34455,1,11915
24626,2,5791
-256,0,-17893
2437,5,-1055
-771,4,-36132
-10934,1,-43324
33046,3,-28710
4335,6,20053
75093,6,-44445
53078,4,-9976
67178,6,31152
65326,2,-42908
14744,1,-22641
54786,2,-4343
-4116,6,40760
46710,4,39938
10731,6,-4002
22765,6,40720
72893,2,16485
-9113,9,-38815
26728,2,9877
6588,3,-45783
30067,4,15828
23174,2,-28004
6740,2,-5759
78309,6,3656
20381,9,31947
47452,7,-35465
73739,9,-35981
20956,8,-23425
45764,5,-9022
78945,3,21421
-6789,4,26136
57970,1,-6003
-6784,4,30102
66475,3,11116
10196,6,5167
57574,6,6820
8704,6,12093
9893,4,11044
-4480,2,-19634
55468,2,24092
73349,4,-18074
14778,2,15667
41554,5,-42274

Porownanie wszystkich wierszy z 41-ym
-46196,14,52332
-58105,-1,-27313
-37342,2,10977
-10718,-4,41657
-5270,-1,45481
-57503,1,6632
-67054,3,-28871
2031,3,-27780
-25377,-1,-15138
-4859,-5,8089
-17745,-1,-32198
-6489,-2,30189
-26326,2,18931
-52554,-2,15849
-16274,2,-28273
-43839,1,-29874
-21621,2,5937
-17969,-3,-25056
-27991,-2,42761
-17896,1,-11102
-1741,0,12092
-15523,-1,33416
-4478,2,-13840
-43719,1,28455
-61705,-4,21205
-71930,-1,17927
-74124,-4,-19680
-65427,2,32934
-67425,2,25339
-71516,2,26581
-61272,-4,-2563
-46230,-3,2014
-54314,1,34343
-20232,-1,-22542
-31964,1,47698
-15057,-3,25714
-43559,3,24807
-1895,1,48797
4550,2,24656
-74499,-4,32235
3266,4,7578
0,0,0
-66188,2,41398
-61943,2,-20019
-8382,-1,-10128
-25184,-4,-12460
-18681,0,27186
13605,-3,33047
-23651,-3,-10222
6804,2,-8068
-65016,-4,27251
1573,-1,-8741
14108,-4,-32977
-68140,1,44456
-31189,3,-4337
-21360,2,1787
3522,4,25471
829,-1,8633
4037,0,43710
14200,3,50902
-29780,1,36288
-1069,-2,-12475
-71827,-2,52023
-49812,0,17554
-63912,-2,-23574
-62060,2,50486
-11478,3,30219
-51520,2,11921
7382,-2,-33182
-43444,0,-32360
-7465,-2,11580
-19499,-2,-33142
-69627,2,-8907
12379,-5,46393
-23462,2,-2299
-3322,1,53361
-26801,0,-8250
-19908,2,35582
-3474,2,13337
-75043,-2,3922
-17115,-5,-24369
-44186,-3,43043
-70473,-5,43559
-17690,-4,31003
-42498,-1,16600
-75679,1,-13843
10055,0,-18558
-54704,3,13581
10050,0,-22524
-63209,1,-3538
-6930,-2,2411
-54308,-2,758
-5438,-2,-4515
-6627,0,-3466
7746,2,27212
-52202,2,-16514
-70083,0,25652
-11512,2,-8089
-38288,-1,49852

Porownanie wszystkich wierszy z 42-ym
-19992,-12,-10934
-8083,3,68711
-28846,0,30421
-55470,6,-259
-60918,3,-4083
-8685,1,34766
866,-1,70269
-68219,-1,69178
-40811,3,56536
-61329,7,33309
-48443,3,73596
-59699,4,11209
-39862,0,22467
-13634,4,25549
-49914,0,69671
-22349,1,71272
-44567,0,35461
-48219,5,66454
-38197,4,-1363
-48292,1,52500
-64447,2,29306
-50665,3,7982
-61710,0,55238
-22469,1,12943
-4483,6,20193
5742,3,23471
7936,6,61078
-761,0,8464
1237,0,16059
5328,0,14817
-4916,6,43961
-19958,5,39384
-11874,1,7055
-45956,3,63940
-34224,1,-6300
-51131,5,15684
-22629,-1,16591
-64293,1,-7399
-70738,0,16742
8311,6,9163
-69454,-2,33820
-66188,2,41398
0,0,0
-4245,0,61417
-57806,3,51526
-41004,6,53858
-47507,2,14212
-79793,5,8351
-42537,5,51620
-72992,0,49466
-1172,6,14147
-67761,3,50139
-80296,6,74375
1952,1,-3058
-34999,-1,45735
-44828,0,39611
-69710,-2,15927
-67017,3,32765
-70225,2,-2312
-80388,-1,-9504
-36408,1,5110
-65119,4,53873
5639,4,-10625
-16376,2,23844
-2276,4,64972
-4128,0,-9088
-54710,-1,11179
-14668,0,29477
-73570,4,74580
-22744,2,73758
-58723,4,29818
-46689,4,74540
3439,0,50305
-78567,7,-4995
-42726,0,43697
-62866,1,-11963
-39387,2,49648
-46280,0,5816
-62714,0,28061
8855,4,37476
-49073,7,65767
-22002,5,-1645
4285,7,-2161
-48498,6,10395
-23690,3,24798
9491,1,55241
-76243,2,59956
-11484,-1,27817
-76238,2,63922
-2979,1,44936
-59258,4,38987
-11880,4,40640
-60750,4,45913
-59561,2,44864
-73934,0,14186
-13986,0,57912
3895,2,15746
-54676,0,49487
-27900,3,-8454

Porownanie wszystkich wierszy z 43-ym
15747,12,72351
3838,-3,-7294
24601,0,30996
51225,-6,61676
56673,-3,65500
4440,-1,26651
-5111,1,-8852
63974,1,-7761
36566,-3,4881
57084,-7,28108
44198,-3,-12179
55454,-4,50208
35617,0,38950
9389,-4,35868
45669,0,-8254
18104,-1,-9855
40322,0,25956
43974,-5,-5037
33952,-4,62780
44047,-1,8917
60202,-2,32111
46420,-3,53435
57465,0,6179
18224,-1,48474
238,-6,41224
-9987,-3,37946
-12181,-6,339
-3484,0,52953
-5482,0,45358
-9573,0,46600
671,-6,17456
15713,-5,22033
7629,-1,54362
41711,-3,-2523
29979,-1,67717
46886,-5,45733
18384,1,44826
60048,-1,68816
66493,0,44675
-12556,-6,52254
65209,2,27597
61943,-2,20019
-4245,0,61417
0,0,0
53561,-3,9891
36759,-6,7559
43262,-2,47205
75548,-5,53066
38292,-5,9797
68747,0,11951
-3073,-6,47270
63516,-3,11278
76051,-6,-12958
-6197,-1,64475
30754,1,15682
40583,0,21806
65465,2,45490
62772,-3,28652
65980,-2,63729
76143,1,70921
32163,-1,56307
60874,-4,7544
-9884,-4,72042
12131,-2,37573
-1969,-4,-3555
-117,0,70505
50465,1,50238
10423,0,31940
69325,-4,-13163
18499,-2,-12341
54478,-4,31599
42444,-4,-13123
-7684,0,11112
74322,-7,66412
38481,0,17720
58621,-1,73380
35142,-2,11769
42035,0,55601
58469,0,33356
-13100,-4,23941
44828,-7,-4350
17757,-5,63062
-8530,-7,63578
44253,-6,51022
19445,-3,36619
-13736,-1,6176
71998,-2,1461
7239,1,33600
71993,-2,-2505
-1266,-1,16481
55013,-4,22430
7635,-4,20777
56505,-4,15504
55316,-2,16553
69689,0,47231
9741,0,3505
-8140,-2,45671
50431,0,11930
23655,-3,69871

Porownanie wszystkich wierszy z 44-ym
37814,-15,-62460
49723,0,17185
28960,-3,-21105
2336,3,-51785
-3112,0,-55609
49121,-2,-16760
58672,-4,18743
-10413,-4,17652
16995,0,5010
-3523,4,-18217
9363,0,22070
-1893,1,-40317
17944,-3,-29059
44172,1,-25977
7892,-3,18145
35457,-2,19746
13239,-3,-16065
9587,2,14928
19609,1,-52889
9514,-2,974
-6641,-1,-22220
7141,0,-43544
-3904,-3,3712
35337,-2,-38583
53323,3,-31333
63548,0,-28055
65742,3,9552
57045,-3,-43062
59043,-3,-35467
63134,-3,-36709
52890,3,-7565
37848,2,-12142
45932,-2,-44471
11850,0,12414
23582,-2,-57826
6675,2,-35842
35177,-4,-34935
-6487,-2,-58925
-12932,-3,-34784
66117,3,-42363
-11648,-5,-17706
-8382,-1,-10128
57806,-3,-51526
53561,-3,9891
0,0,0
16802,3,2332
10299,-1,-37314
-21987,2,-43175
15269,2,94
-15186,-3,-2060
56634,3,-37379
-9955,0,-1387
-22490,3,22849
59758,-2,-54584
22807,-4,-5791
12978,-3,-11915
-11904,-5,-35599
-9211,0,-18761
-12419,-1,-53838
-22582,-4,-61030
21398,-2,-46416
-7313,1,2347
63445,1,-62151
41430,-1,-27682
